route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
RANGKASBITUNG,DAILY_2025,P9_84_1789_PRP_THB,Tanah Abang,1789,0,0,0
RANGKASBITUNG,DAILY_2025,P9_85_1791_RK_THB,Tanah Abang,1791,0,0,0
RANGKASBITUNG,DAILY_2025,P9_86_1793_TGS_THB,Tanah Abang,1793,0,0,0
RANGKASBITUNG,DAILY_2025,P9_87_1795_RK_THB,Tanah Abang,1795,0,0,0
RANGKASBITUNG,DAILY_2025,P9_88_1797_PRP_THB,Tanah Abang,1797,0,0,0
RANGKASBITUNG,DAILY_2025,P9_89_1799_RK_THB,Tanah Abang,1799,0,0,0
RANGKASBITUNG,DAILY_2025,P9_90_1801_RK_THB,Tanah Abang,1801,0,0,0
RANGKASBITUNG,DAILY_2025,P9_91_1803_TGS_THB,Tanah Abang,1803,0,0,0
RANGKASBITUNG,DAILY_2025,P9_92_1805_RK_THB,Tanah Abang,1805,0,0,0
RANGKASBITUNG,DAILY_2025,P9_93_1807_TGS_SRP,Serpong,1807,0,0,0
RANGKASBITUNG,DAILY_2025,P9_94_1809_RK_THB,Tanah Abang,1809,0,0,0
RANGKASBITUNG,DAILY_2025,P9_95_1811_TGS_PRP,Parung Panjang,1811,0,0,0
RANGKASBITUNG,DAILY_2025,P9_96_1813_RK_THB,Tanah Abang,1813,0,0,0
RANGKASBITUNG,DAILY_2025,P9_97_1815_RK_THB,Tanah Abang,1815,0,0,0
RANGKASBITUNG,DAILY_2025,P9_98_1817_RK_SRP,Serpong,1817,0,0,0
RANGKASBITUNG,DAILY_2025,P9_99_1819_RK_THB,Tanah Abang,1819,0,0,0
RANGKASBITUNG,DAILY_2025,P9_100_1821_RK_SRP,Serpong,1821,0,0,0
RANGKASBITUNG,DAILY_2025,P9_101_1823_RK_PRP,Parung Panjang,1823,0,0,0
RANGKASBITUNG,DAILY_2025,P9_102_1825_RK_SRP,Serpong,1825,0,0,0
RANGKASBITUNG,DAILY_2025,P9_103_1831_RK_PRP,Parung Panjang,1831,0,0,0
RANGKASBITUNG,DAILY_2025,P10_1_1602_SRP_RK,Rangkasbitung,1602,1,0,0
RANGKASBITUNG,DAILY_2025,P10_2_1606_PRP_RK,Rangkasbitung,1606,1,0,0
RANGKASBITUNG,DAILY_2025,P10_3_1610_SRP_RK,Rangkasbitung,1610,1,0,0
RANGKASBITUNG,WEEKDAY_2025,P10_4_1612F_PRP_TGS,Tigaraksa,1612F,1,0,0
RANGKASBITUNG,DAILY_2025,P10_5_1614_THB_RK,Rangkasbitung,1614,1,0,0
RANGKASBITUNG,DAILY_2025,P10_6_1616_THB_RK,Rangkasbitung,1616,1,0,0
RANGKASBITUNG,DAILY_2025,P10_7_1618_THB_RK,Rangkasbitung,1618,1,0,0
RANGKASBITUNG,DAILY_2025,P10_8_1620_THB_TGS,Tigaraksa,1620,1,0,0
RANGKASBITUNG,DAILY_2025,P10_9_1622_THB_RK,Rangkasbitung,1622,1,0,0
RANGKASBITUNG,DAILY_2025,P10_10_1624_THB_TGS,Tigaraksa,1624,1,0,0
RANGKASBITUNG,DAILY_2025,P10_11_1626_THB_RK,Rangkasbitung,1626,1,0,0
RANGKASBITUNG,WEEKDAY_2025,P10_12_1628F_THB_SRP,Serpong,1628F,1,0,0
RANGKASBITUNG,DAILY_2025,P10_13_1630_THB_RK,Rangkasbitung,1630,1,0,0
RANGKASBITUNG,WEEKDAY_2025,P10_14_1632F_THB_PRP,Parung Panjang,1632F,1,0,0
RANGKASBITUNG,DAILY_2025,P10_15_1634_THB_RK,Rangkasbitung,1634,1,0,0
RANGKASBITUNG,DAILY_2025,P10_16_1636_THB_TGS,Tigaraksa,1636,1,0,0
RANGKASBITUNG,DAILY_2025,P10_17_1638_THB_RK,Rangkasbitung,1638,1,0,0
RANGKASBITUNG,WEEKDAY_2025,P10_18_1640F_THB_PRP,Parung Panjang,1640F,1,0,0
RANGKASBITUNG,DAILY_2025,P10_19_1642_THB_RK,Rangkasbitung,1642,1,0,0
RANGKASBITUNG,DAILY_2025,P10_20_1644_THB_TGS,Tigaraksa,1644,1,0,0
RANGKASBITUNG,DAILY_2025,P10_21_1646_THB_RK,Rangkasbitung,1646,1,0,0
RANGKASBITUNG,WEEKDAY_2025,P10_22_1648F_THB_PRP,Parung Panjang,1648F,1,0,0
RANGKASBITUNG,DAILY_2025,P10_23_1650_THB_RK,Rangkasbitung,1650,1,0,0
RANGKASBITUNG,DAILY_2025,P10_24_1652_THB_TGS,Tigaraksa,1652,1,0,0
RANGKASBITUNG,DAILY_2025,P10_25_1654_THB_RK,Rangkasbitung,1654,1,0,0
RANGKASBITUNG,WEEKDAY_2025,P10_26_1656F_THB_PRP,Parung Panjang,1656F,1,0,0
RANGKASBITUNG,DAILY_2025,P10_27_1658_THB_RK,Rangkasbitung,1658,1,0,0
RANGKASBITUNG,DAILY_2025,P10_28_1660_THB_TGS,Tigaraksa,1660,1,0,0
RANGKASBITUNG,DAILY_2025,P10_29_1662_THB_RK,Rangkasbitung,1662,1,0,0
RANGKASBITUNG,WEEKDAY_2025,P10_30_1664F_THB_PRP,Parung Panjang,1664F,1,0,0
RANGKASBITUNG,DAILY_2025,P10_31_1666_THB_RK,Rangkasbitung,1666,1,0,0
RANGKASBITUNG,DAILY_2025,P10_32_1668_THB_TGS,Tigaraksa,1668,1,0,0
RANGKASBITUNG,DAILY_2025,P10_33_1670_THB_RK,Rangkasbitung,1670,1,0,0
RANGKASBITUNG,DAILY_2025,P10_34_1672_THB_PRP,Parung Panjang,1672,1,0,0
RANGKASBITUNG,DAILY_2025,P10_35_1674_THB_RK,Rangkasbitung,1674,1,0,0
RANGKASBITUNG,DAILY_2025,P10_36_1678_THB_RK,Rangkasbitung,1678,1,0,0
RANGKASBITUNG,DAILY_2025,P10_37_1682_THB_RK,Rangkasbitung,1682,1,0,0
RANGKASBITUNG,DAILY_2025,P10_38_1684_THB_PRP,Parung Panjang,1684,1,0,0
RANGKASBITUNG,DAILY_2025,P10_39_1686_THB_RK,Rangkasbitung,1686,1,0,0
RANGKASBITUNG,DAILY_2025,P10_40_1690_THB_RK,Rangkasbitung,1690,1,0,0
RANGKASBITUNG,DAILY_2025,P10_41_1692_THB_PRP,Parung Panjang,1692,1,0,0
RANGKASBITUNG,DAILY_2025,P10_42_1694_THB_RK,Rangkasbitung,1694,1,0,0
RANGKASBITUNG,DAILY_2025,P10_43_1696_THB_PRP,Parung Panjang,1696,1,0,0
RANGKASBITUNG,DAILY_2025,P10_44_1700_THB_PRP,Parung Panjang,1700,1,0,0
RANGKASBITUNG,DAILY_2025,P10_45_1702_THB_RK,Rangkasbitung,1702,1,0,0
RANGKASBITUNG,DAILY_2025,P10_46_1704_THB_RK,Rangkasbitung,1704,1,0,0
RANGKASBITUNG,DAILY_2025,P10_47_1706_THB_PRP,Parung Panjang,1706,1,0,0
RANGKASBITUNG,DAILY_2025,P10_48_1708_THB_RK,Rangkasbitung,1708,1,0,0
RANGKASBITUNG,DAILY_2025,P10_49_1712_THB_RK,Rangkasbitung,1712,1,0,0
RANGKASBITUNG,DAILY_2025,P10_50_1714_THB_PRP,Parung Panjang,1714,1,0,0
RANGKASBITUNG,DAILY_2025,P10_51_1716_THB_RK,Rangkasbitung,1716,1,0,0
RANGKASBITUNG,DAILY_2025,P10_52_1718_THB_RK,Rangkasbitung,1718,1,0,0
RANGKASBITUNG,DAILY_2025,P10_53_1720_THB_PRP,Parung Panjang,1720,1,0,0
RANGKASBITUNG,DAILY_2025,P10_54_1722_THB_RK,Rangkasbitung,1722,1,0,0
RANGKASBITUNG,DAILY_2025,P10_55_1724_THB_RK,Rangkasbitung,1724,1,0,0
RANGKASBITUNG,DAILY_2025,P10_56_1726_THB_PRP,Parung Panjang,1726,1,0,0
RANGKASBITUNG,DAILY_2025,P10_57_1728_THB_RK,Rangkasbitung,1728,1,0,0
RANGKASBITUNG,DAILY_2025,P10_58_1730_THB_PRP,Parung Panjang,1730,1,0,0
RANGKASBITUNG,DAILY_2025,P10_59_1732_THB_RK,Rangkasbitung,1732,1,0,0
RANGKASBITUNG,DAILY_2025,P10_60_1736_THB_RK,Rangkasbitung,1736,1,0,0
RANGKASBITUNG,DAILY_2025,P10_61_1738_THB_PRP,Parung Panjang,1738,1,0,0
RANGKASBITUNG,DAILY_2025,P10_62_1740_THB_RK,Rangkasbitung,1740,1,0,0
RANGKASBITUNG,DAILY_2025,P10_63_1742_THB_PRP,Parung Panjang,1742,1,0,0
RANGKASBITUNG,DAILY_2025,P10_64_1744_THB_RK,Rangkasbitung,1744,1,0,0
RANGKASBITUNG,DAILY_2025,P10_65_1746_THB_TGS,Tigaraksa,1746,1,0,0
RANGKASBITUNG,DAILY_2025,P10_66_1748_THB_RK,Rangkasbitung,1748,1,0,0
RANGKASBITUNG,DAILY_2025,P10_67_1750_THB_PRP,Parung Panjang,1750,1,0,0
RANGKASBITUNG,DAILY_2025,P10_68_1752_THB_RK,Rangkasbitung,1752,1,0,0
RANGKASBITUNG,DAILY_2025,P10_69_1754_THB_TGS,Tigaraksa,1754,1,0,0
RANGKASBITUNG,DAILY_2025,P10_70_1756_THB_RK,Rangkasbitung,1756,1,0,0
RANGKASBITUNG,DAILY_2025,P10_71_1758_THB_PRP,Parung Panjang,1758,1,0,0
RANGKASBITUNG,DAILY_2025,P10_72_1760_THB_RK,Rangkasbitung,1760,1,0,0
RANGKASBITUNG,DAILY_2025,P10_73_1762_THB_TGS,Tigaraksa,1762,1,0,0
RANGKASBITUNG,DAILY_2025,P10_74_1764_THB_RK,Rangkasbitung,1764,1,0,0
RANGKASBITUNG,DAILY_2025,P10_75_1766_THB_PRP,Parung Panjang,1766,1,0,0
RANGKASBITUNG,DAILY_2025,P10_76_1768_THB_RK,Rangkasbitung,1768,1,0,0
RANGKASBITUNG,DAILY_2025,P10_77_1770_THB_RK,Rangkasbitung,1770,1,0,0
RANGKASBITUNG,DAILY_2025,P10_78_1772_THB_PRP,Parung Panjang,1772,1,0,0
RANGKASBITUNG,DAILY_2025,P10_79_1774_THB_RK,Rangkasbitung,1774,1,0,0
RANGKASBITUNG,DAILY_2025,P10_80_1776_THB_TGS,Tigaraksa,1776,1,0,0
RANGKASBITUNG,DAILY_2025,P10_81_1778_THB_RK,Rangkasbitung,1778,1,0,0
RANGKASBITUNG,DAILY_2025,P10_82_1780_THB_TGS,Tigaraksa,1780,1,0,0
RANGKASBITUNG,DAILY_2025,P10_83_1782_THB_RK,Rangkasbitung,1782,1,0,0
RANGKASBITUNG,DAILY_2025,P10_84_1784_THB_TGS,Tigaraksa,1784,1,0,0
RANGKASBITUNG,DAILY_2025,P10_85_1786_THB_RK,Rangkasbitung,1786,1,0,0
RANGKASBITUNG,DAILY_2025,P10_86_1788_THB_PRP,Parung Panjang,1788,1,0,0
RANGKASBITUNG,DAILY_2025,P10_87_1790_THB_RK,Rangkasbitung,1790,1,0,0
RANGKASBITUNG,DAILY_2025,P10_88_1792_THB_RK,Rangkasbitung,1792,1,0,0
RANGKASBITUNG,DAILY_2025,P10_89_1794_THB_RK,Rangkasbitung,1794,1,0,0
RANGKASBITUNG,DAILY_2025,P10_90_1796_THB_PRP,Parung Panjang,1796,1,0,0
RANGKASBITUNG,DAILY_2025,P10_91_1798_THB_RK,Rangkasbitung,1798,1,0,0
RANGKASBITUNG,DAILY_2025,P10_92_1800_THB_SRP,Serpong,1800,1,0,0
RANGKASBITUNG,DAILY_2025,P10_93_1802_THB_RK,Rangkasbitung,1802,1,0,0
RANGKASBITUNG,DAILY_2025,P10_94_1804_THB_RK,Rangkasbitung,1804,1,0,0
RANGKASBITUNG,DAILY_2025,P10_95_1806_THB_PRP,Parung Panjang,1806,1,0,0
RANGKASBITUNG,DAILY_2025,P10_96_1810_THB_RK,Rangkasbitung,1810,1,0,0
RANGKASBITUNG,DAILY_2025,P10_97_1814_THB_RK,Rangkasbitung,1814,1,0,0
RANGKASBITUNG,DAILY_2025,P10_98_1816_THB_RK,Rangkasbitung,1816,1,0,0
RANGKASBITUNG,DAILY_2025,P10_99_1820_THB_PRP,Parung Panjang,1820,1,0,0
TANGERANG,DAILY_2025,P11_1_1903_TNG_DU,Duri,1903,0,0,0
TANGERANG,DAILY_2025,P11_2_1905_TNG_DU,Duri,1905,0,0,0
TANGERANG,DAILY_2025,P11_3_1907_TNG_DU,Duri,1907,0,0,0
TANGERANG,DAILY_2025,P11_4_1909_TNG_DU,Duri,1909,0,0,0
TANGERANG,DAILY_2025,P11_5_1911_TNG_DU,Duri,1911,0,0,0
TANGERANG,DAILY_2025,P11_6_1913_TNG_DU,Duri,1913,0,0,0
TANGERANG,DAILY_2025,P11_7_1915_TNG_DU,Duri,1915,0,0,0
TANGERANG,DAILY_2025,P11_8_1917_TNG_DU,Duri,1917,0,0,0
TANGERANG,DAILY_2025,P11_9_1919_TNG_DU,Duri,1919,0,0,0
TANGERANG,DAILY_2025,P11_10_1921_TNG_DU,Duri,1921,0,0,0
TANGERANG,DAILY_2025,P11_11_1923_TNG_DU,Duri,1923,0,0,0
TANGERANG,DAILY_2025,P11_12_1925_TNG_DU,Duri,1925,0,0,0
TANGERANG,DAILY_2025,P11_13_1927_TNG_DU,Duri,1927,0,0,0
TANGERANG,DAILY_2025,P11_14_1929_TNG_DU,Duri,1929,0,0,0
TANGERANG,DAILY_2025,P11_15_1931_TNG_DU,Duri,1931,0,0,0
TANGERANG,DAILY_2025,P11_16_1933_TNG_DU,Duri,1933,0,0,0
TANGERANG,DAILY_2025,P11_17_1935_TNG_DU,Duri,1935,0,0,0
TANGERANG,DAILY_2025,P11_18_1937_TNG_DU,Duri,1937,0,0,0
TANGERANG,DAILY_2025,P11_19_1939_TNG_DU,Duri,1939,0,0,0
TANGERANG,DAILY_2025,P11_20_1941_TNG_DU,Duri,1941,0,0,0
TANGERANG,DAILY_2025,P11_21_1943_TNG_DU,Duri,1943,0,0,0
TANGERANG,DAILY_2025,P11_22_1945_TNG_DU,Duri,1945,0,0,0
TANGERANG,DAILY_2025,P11_23_1947_TNG_DU,Duri,1947,0,0,0
TANGERANG,DAILY_2025,P11_24_1949_TNG_DU,Duri,1949,0,0,0
TANGERANG,DAILY_2025,P11_25_1951_TNG_DU,Duri,1951,0,0,0
TANGERANG,DAILY_2025,P11_26_1953_TNG_DU,Duri,1953,0,0,0
TANGERANG,DAILY_2025,P11_27_1955_TNG_DU,Duri,1955,0,0,0
TANGERANG,DAILY_2025,P11_28_1957_TNG_DU,Duri,1957,0,0,0
TANGERANG,DAILY_2025,P11_29_1959_TNG_DU,Duri,1959,0,0,0
TANGERANG,DAILY_2025,P11_30_1961_TNG_DU,Duri,1961,0,0,0
TANGERANG,DAILY_2025,P11_31_1963_TNG_DU,Duri,1963,0,0,0
TANGERANG,DAILY_2025,P11_32_1965_TNG_DU,Duri,1965,0,0,0
TANGERANG,DAILY_2025,P11_33_1967_TNG_DU,Duri,1967,0,0,0
TANGERANG,DAILY_2025,P11_34_1969_TNG_DU,Duri,1969,0,0,0
TANGERANG,DAILY_2025,P11_35_1971_TNG_DU,Duri,1971,0,0,0
TANGERANG,DAILY_2025,P11_36_1973_TNG_DU,Duri,1973,0,0,0
TANGERANG,DAILY_2025,P11_37_1975_TNG_DU,Duri,1975,0,0,0
TANGERANG,DAILY_2025,P11_38_1977_TNG_DU,Duri,1977,0,0,0
TANGERANG,DAILY_2025,P11_39_1979_TNG_DU,Duri,1979,0,0,0
TANGERANG,DAILY_2025,P11_40_1981_TNG_DU,Duri,1981,0,0,0
TANGERANG,DAILY_2025,P11_41_1983_TNG_DU,Duri,1983,0,0,0
TANGERANG,DAILY_2025,P11_42_1985_TNG_DU,Duri,1985,0,0,0
TANGERANG,DAILY_2025,P11_43_1987_TNG_DU,Duri,1987,0,0,0
TANGERANG,DAILY_2025,P11_44_1989_TNG_DU,Duri,1989,0,0,0
TANGERANG,DAILY_2025,P11_45_1991_TNG_DU,Duri,1991,0,0,0
TANGERANG,DAILY_2025,P11_46_1993_TNG_DU,Duri,1993,0,0,0
TANGERANG,DAILY_2025,P11_47_1995_TNG_DU,Duri,1995,0,0,0
TANGERANG,DAILY_2025,P11_48_1997_TNG_DU,Duri,1997,0,0,0
TANGERANG,DAILY_2025,P11_49_1999_TNG_DU,Duri,1999,0,0,0
TANGERANG,DAILY_2025,P11_50_2001_TNG_DU,Duri,2001,0,0,0
TANGERANG,DAILY_2025,P11_51_2003_TNG_DU,Duri,2003,0,0,0
TANGERANG,DAILY_2025,P11_52_2005_TNG_DU,Duri,2005,0,0,0
TANGERANG,DAILY_2025,P11_53_2007_TNG_DU,Duri,2007,0,0,0
TANGERANG,DAILY_2025,P11_54_2009_TNG_DU,Duri,2009,0,0,0
TANGERANG,DAILY_2025,P11_55_2011_TNG_DU,Duri,2011,0,0,0
TANGERANG,DAILY_2025,P11_56_2013_TNG_DU,Duri,2013,0,0,0
TANGERANG,DAILY_2025,P11_57_2015_TNG_DU,Duri,2015,0,0,0
TANGERANG,DAILY_2025,P11_58_2017_TNG_DU,Duri,2017,0,0,0
TANGERANG,DAILY_2025,P11_59_2019_TNG_DU,Duri,2019,0,0,0
TANGERANG,DAILY_2025,P11_60_2021_TNG_DU,Duri,2021,0,0,0
TANGERANG,DAILY_2025,P12_1_1904_DU_TNG,Tangerang,1904,1,0,0
TANGERANG,DAILY_2025,P12_2_1906_DU_TNG,Tangerang,1906,1,0,0
TANGERANG,DAILY_2025,P12_3_1908_DU_TNG,Tangerang,1908,1,0,0
TANGERANG,DAILY_2025,P12_4_1910_DU_TNG,Tangerang,1910,1,0,0
TANGERANG,DAILY_2025,P12_5_1912_DU_TNG,Tangerang,1912,1,0,0
TANGERANG,DAILY_2025,P12_6_1914_DU_TNG,Tangerang,1914,1,0,0
TANGERANG,DAILY_2025,P12_7_1916_DU_TNG,Tangerang,1916,1,0,0
TANGERANG,DAILY_2025,P12_8_1918_DU_TNG,Tangerang,1918,1,0,0
TANGERANG,DAILY_2025,P12_9_1920_DU_TNG,Tangerang,1920,1,0,0
TANGERANG,DAILY_2025,P12_10_1922_DU_TNG,Tangerang,1922,1,0,0
TANGERANG,DAILY_2025,P12_11_1924_DU_TNG,Tangerang,1924,1,0,0
TANGERANG,DAILY_2025,P12_12_1926_DU_TNG,Tangerang,1926,1,0,0
TANGERANG,DAILY_2025,P12_13_1928_DU_TNG,Tangerang,1928,1,0,0
TANGERANG,DAILY_2025,P12_14_1930_DU_TNG,Tangerang,1930,1,0,0
TANGERANG,DAILY_2025,P12_15_1932_DU_TNG,Tangerang,1932,1,0,0
TANGERANG,DAILY_2025,P12_16_1934_DU_TNG,Tangerang,1934,1,0,0
TANGERANG,DAILY_2025,P12_17_1936_DU_TNG,Tangerang,1936,1,0,0
TANGERANG,DAILY_2025,P12_18_1938_DU_TNG,Tangerang,1938,1,0,0
TANGERANG,DAILY_2025,P12_19_1940_DU_TNG,Tangerang,1940,1,0,0
TANGERANG,DAILY_2025,P12_20_1942_DU_TNG,Tangerang,1942,1,0,0
TANGERANG,DAILY_2025,P12_21_1944_DU_TNG,Tangerang,1944,1,0,0
TANGERANG,DAILY_2025,P12_22_1946_DU_TNG,Tangerang,1946,1,0,0
TANGERANG,DAILY_2025,P12_23_1948_DU_TNG,Tangerang,1948,1,0,0
TANGERANG,DAILY_2025,P12_24_1950_DU_TNG,Tangerang,1950,1,0,0
TANGERANG,DAILY_2025,P12_25_1952_DU_TNG,Tangerang,1952,1,0,0
TANGERANG,DAILY_2025,P12_26_1954_DU_TNG,Tangerang,1954,1,0,0
TANGERANG,DAILY_2025,P12_27_1956_DU_TNG,Tangerang,1956,1,0,0
TANGERANG,DAILY_2025,P12_28_1958_DU_TNG,Tangerang,1958,1,0,0
TANGERANG,DAILY_2025,P12_29_1960_DU_TNG,Tangerang,1960,1,0,0
TANGERANG,DAILY_2025,P12_30_1962_DU_TNG,Tangerang,1962,1,0,0
TANGERANG,DAILY_2025,P12_31_1964_DU_TNG,Tangerang,1964,1,0,0
TANGERANG,DAILY_2025,P12_32_1966_DU_TNG,Tangerang,1966,1,0,0
TANGERANG,DAILY_2025,P12_33_1968_DU_TNG,Tangerang,1968,1,0,0
TANGERANG,DAILY_2025,P12_34_1970_DU_TNG,Tangerang,1970,1,0,0
TANGERANG,DAILY_2025,P12_35_1972_DU_TNG,Tangerang,1972,1,0,0
TANGERANG,DAILY_2025,P12_36_1974_DU_TNG,Tangerang,1974,1,0,0
TANGERANG,DAILY_2025,P12_37_1976_DU_TNG,Tangerang,1976,1,0,0
TANGERANG,DAILY_2025,P12_38_1978_DU_TNG,Tangerang,1978,1,0,0
TANGERANG,DAILY_2025,P12_39_1980_DU_TNG,Tangerang,1980,1,0,0
TANGERANG,DAILY_2025,P12_40_1982_DU_TNG,Tangerang,1982,1,0,0
TANGERANG,DAILY_2025,P12_41_1984_DU_TNG,Tangerang,1984,1,0,0
TANGERANG,DAILY_2025,P12_42_1986_DU_TNG,Tangerang,1986,1,0,0
TANGERANG,DAILY_2025,P12_43_1988_DU_TNG,Tangerang,1988,1,0,0
TANGERANG,DAILY_2025,P12_44_1990_DU_TNG,Tangerang,1990,1,0,0
TANGERANG,DAILY_2025,P12_45_1992_DU_TNG,Tangerang,1992,1,0,0
TANGERANG,DAILY_2025,P12_46_1994_DU_TNG,Tangerang,1994,1,0,0
TANGERANG,DAILY_2025,P12_47_1996_DU_TNG,Tangerang,1996,1,0,0
TANGERANG,DAILY_2025,P12_48_1998_DU_TNG,Tangerang,1998,1,0,0
TANGERANG,DAILY_2025,P12_49_2000_DU_TNG,Tangerang,2000,1,0,0
TANGERANG,DAILY_2025,P12_50_2002_DU_TNG,Tangerang,2002,1,0,0
TANGERANG,DAILY_2025,P12_51_2004_DU_TNG,Tangerang,2004,1,0,0
TANGERANG,DAILY_2025,P12_52_2006_DU_TNG,Tangerang,2006,1,0,0
TANGERANG,DAILY_2025,P12_53_2008_DU_TNG,Tangerang,2008,1,0,0
TANGERANG,DAILY_2025,P12_54_2010_DU_TNG,Tangerang,2010,1,0,0
TANGERANG,DAILY_2025,P12_55_2012_DU_TNG,Tangerang,2012,1,0,0
TANGERANG,DAILY_2025,P12_56_2016_DU_TNG,Tangerang,2016,1,0,0
TANGERANG,DAILY_2025,P12_57_2018_DU_TNG,Tangerang,2018,1,0,0
TANGERANG,DAILY_2025,P12_58_2020_DU_TNG,Tangerang,2020,1,0,0
TANGERANG,DAILY_2025,P12_59_2022_DU_TNG,Tangerang,2022,1,0,0
TANGERANG,DAILY_2025,P12_60_2024_DU_TNG,Tangerang,2024,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_1_2200_JAKK_TPK,Tanjung Priok,2200,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_2_2202_JAKK_TPK,Tanjung Priok,2202,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_3_2204_JAKK_TPK,Tanjung Priok,2204,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_4_2206_JAKK_TPK,Tanjung Priok,2206,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_5_2208_JAKK_TPK,Tanjung Priok,2208,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_6_2210_JAKK_TPK,Tanjung Priok,2210,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_7_2212_JAKK_TPK,Tanjung Priok,2212,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_8_2214_JAKK_TPK,Tanjung Priok,2214,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_9_2216_JAKK_TPK,Tanjung Priok,2216,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_10_2218_JAKK_TPK,Tanjung Priok,2218,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_11_2220_JAKK_TPK,Tanjung Priok,2220,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_12_2222_JAKK_TPK,Tanjung Priok,2222,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_13_2224_JAKK_TPK,Tanjung Priok,2224,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_14_2226_JAKK_TPK,Tanjung Priok,2226,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_15_2228_JAKK_TPK,Tanjung Priok,2228,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_16_2230_JAKK_TPK,Tanjung Priok,2230,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_17_2232_JAKK_TPK,Tanjung Priok,2232,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_18_2234_JAKK_TPK,Tanjung Priok,2234,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_19_2236_JAKK_TPK,Tanjung Priok,2236,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_20_2238_JAKK_TPK,Tanjung Priok,2238,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_21_2240_JAKK_TPK,Tanjung Priok,2240,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_22_2242_JAKK_TPK,Tanjung Priok,2242,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_23_2244_JAKK_TPK,Tanjung Priok,2244,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_24_2246_JAKK_TPK,Tanjung Priok,2246,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_25_2248_JAKK_TPK,Tanjung Priok,2248,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_26_2250_JAKK_TPK,Tanjung Priok,2250,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_27_2252_JAKK_TPK,Tanjung Priok,2252,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_28_2254_JAKK_TPK,Tanjung Priok,2254,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_29_2256_JAKK_TPK,Tanjung Priok,2256,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_30_2258_JAKK_TPK,Tanjung Priok,2258,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_31_2260_JAKK_TPK,Tanjung Priok,2260,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_L_32_2262_JAKK_TPK,Tanjung Priok,2262,0,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_1_2203_TPK_JAKK,Jakarta Kota,2203,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_2_2205_TPK_JAKK,Jakarta Kota,2205,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_3_2207_TPK_JAKK,Jakarta Kota,2207,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_4_2209_TPK_JAKK,Jakarta Kota,2209,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_5_2211_TPK_JAKK,Jakarta Kota,2211,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_6_2213_TPK_JAKK,Jakarta Kota,2213,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_7_2215_TPK_JAKK,Jakarta Kota,2215,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_8_2217_TPK_JAKK,Jakarta Kota,2217,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_9_2219_TPK_JAKK,Jakarta Kota,2219,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_10_2221_TPK_JAKK,Jakarta Kota,2221,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_11_2223_TPK_JAKK,Jakarta Kota,2223,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_12_2225_TPK_JAKK,Jakarta Kota,2225,1,0,0
